,id,avg_valence,avg_arousal,avg_dominance,avg_intensity_anger,avg_intensity_anticipation,avg_intensity_disgust,avg_intensity_fear,avg_intensity_joy,avg_intensity_sadness,avg_intensity_surprise,avg_intensity_trust,sentiment_score
38,u920p10,0.7345732,0.38453588,0.6051956,0.3962191538059282,0.4156276296121727,0.3480737512947601,0.1847475749530898,0.5827929117551862,0.3821195590313531,0.2570422393262017,0.5360340252280148,0.6413556217082665
39,u691p8,0.6627413,0.40037075,0.6565928,0.3962191538059282,0.3917983065988164,0.3480737512947601,0.3866809861862036,0.3686121972327016,0.3821195590313531,0.3241999277960057,0.3999999618733625,0.3745591939546599
40,u165p3,0.69754237,0.38817132,0.67110425,0.3962191538059282,0.5658580922386105,0.4954721890179007,0.5622985789882354,0.4241245321185066,0.5295081744022745,0.3122065825616801,0.4277422377502132,0.4497425607309055
41,u969p10,0.64714235,0.45998913,0.6766414,0.3400218151700906,0.4766870647835859,0.5963777666359626,0.375134267003108,0.3957754491980266,0.4839344315049169,0.1649061041023622,0.4640511878067963,0.4376515681414784
42,u690p9,0.7581866,0.47957712,0.53793705,0.4776444881270733,0.5943475274390085,0.3480737512947601,0.2538489000588376,0.5261565151907871,0.2393442531645668,0.3241999277960057,0.5647951084032444,0.4596783569075761
43,u880p1,0.67342055,0.28661412,0.37955335,0.3962191538059282,0.4967133897733594,0.3480737512947601,0.3164190448442586,0.4737335617050322,0.3821195590313531,0.3241999277960057,0.455579194776854,0.5653435247111961
44,u906p1,0.5566341,0.6631544,0.75375223,0.5972373734514411,0.5006003694051187,0.6067270764194076,0.5648048550319306,0.2989623901834163,0.6704917865127134,0.5195618009259969,0.3965884538943151,0.3632992121764296
45,u466p6,0.6091644,0.27791443,0.51013005,0.3962191538059282,0.4967133897733594,0.3480737512947601,0.3164190448442586,0.4737335617050322,0.3821195590313531,0.3241999277960057,0.5071210450250901,0.326448362720403
46,u355p2,0.71191627,0.4459327,0.6880631,0.1750272527127101,0.3848711864577254,0.3480737512947601,0.4871106177882497,0.4607652320455837,0.4786885063291337,0.2388497405479613,0.6225159145350753,0.4765541561712845
47,u752p9,0.60256094,0.3175965,0.43277588,0.3962191538059282,0.309226945333002,0.6112548705340858,0.2548334970720439,0.5646346771520335,0.3821195590313531,0.1654929510031196,0.495250977805277,0.3779573567555926
48,u898p1,0.65575933,0.41586718,0.44119623,0.3962191538059282,0.4671654331898932,0.3480737512947601,0.47851772165586,0.4737335617050322,0.5639343833000687,0.7887323873457136,0.4503197522226082,0.3500128514882023
49,u846p4,0.7456615,0.41888455,0.5971036,0.3962191538059282,0.6253117197870157,0.0608020744961601,0.2300751780777769,0.5938175293437403,0.1333333317047911,0.4201878114711044,0.4923733062956166,0.4008282981255119
50,u983p3,0.61552817,0.43798146,0.60785496,0.4671028834023293,0.539484597190887,0.1927554947178201,0.3309805104378291,0.3701686051931069,0.441803263898158,0.2793427013889955,0.6417909632116711,0.3816072775112708
51,u854p2,0.5844437,0.38946855,0.590046,0.3533260659432773,0.4967133897733594,0.3480737512947601,0.5875402814013828,0.4734111578544592,0.751912576208445,0.3241999277960057,0.4567163852846684,0.326448362720403
52,u669p6,0.52630466,0.50818896,0.60461324,0.3950381700476974,0.4655029441746999,0.4954721890179007,0.445041167118149,0.4167747612900602,0.4150819811384851,0.388497659079186,0.4430478586523543,0.3610305242731468
53,u752p4,0.6924629,0.3285527,0.33047748,0.3675027415211743,0.4534959028990277,0.3480737512947601,0.3164190448442586,0.4661154254794748,0.3821195590313531,0.1654929510031196,0.4162520130070295,0.4374733578763805
54,u230p5,0.6286576,0.48572117,0.59623814,0.4694160896271863,0.4976448113573655,0.6608991412029693,0.6427037071435617,0.4346859574410844,0.6323497003775547,0.5336463364196838,0.4472691128674924,0.3627838156805411
55,u827p1,0.72142255,0.51574874,0.65165144,0.3962191538059282,0.4546965673892578,0.0608020744961601,0.1847475749530898,0.4468223060453896,0.3821195590313531,0.1654929510031196,0.7213930278707626,0.5147081371153215
56,u803p2,0.6886645,0.29441777,0.383547,0.1155943285107737,0.5925187597942931,0.0608020744961601,0.1783028948510258,0.3490272392266293,0.1797814144644379,0.1701877961676819,0.394100881430669,0.4068502160790064
57,u134p6,0.67511284,0.6644354,0.6375304,0.4032715410179733,0.5457568094282162,0.8395860838976558,0.507902394978696,0.5235852434280611,0.553442598090189,0.2953051329734055,0.5213846273016337,0.4521132468275473
58,u336p7,0.5586941,0.3987954,0.438465,0.2900763400953947,0.4967133897733594,0.3480737512947601,0.5295381124661764,0.4737335617050322,0.3821195590313531,0.3241999277960057,0.5071210450250901,0.326448362720403
59,u487p3,0.82484275,0.6332542,0.5979043,0.1134133071237561,0.5697660364057546,0.1319534346794494,0.2518797060324249,0.6884843959037229,0.1879781440521112,0.3316566204070439,0.4735844993359293,0.5188916876574308
60,u501p2,0.6505045,0.39784518,0.4854058,0.2786259432825078,0.5881130697653552,0.1319534346794494,0.293054062688504,0.3520103705899544,0.3628415403064512,0.3638497744341111,0.4513148574613417,0.3431825648888402
